,W,L,W/L%,GB,PS/G,PA/G,SRS,Year,Team
0,58,16,.784,—,120.9,109.5,11.05,2024,Boston Celtics
1,44,30,.595,14.0,112.6,107.9,4.36,2024,New York Knicks
2,40,35,.533,18.5,114.4,112.2,1.87,2024,Philadelphia 76ers
3,29,46,.387,29.5,111.1,113.5,-2.45,2024,Brooklyn Nets
4,23,51,.311,35.0,112.7,118.4,-5.71,2024,Toronto Raptors
5,Central Division,Central Division,Central Division,Central Division,Central Division,Central Division,Central Division,2024,Central Division
6,47,27,.635,—,120.4,116.8,3.25,2024,Milwaukee Bucks
7,45,30,.600,2.5,112.6,109.7,2.55,2024,Cleveland Cavaliers
8,42,33,.560,5.5,122.7,120.5,2.03,2024,Indiana Pacers
9,36,39,.480,11.5,112.1,113.6,-1.73,2024,Chicago Bulls
10,13,61,.176,34.0,110.6,119.5,-8.56,2024,Detroit Pistons
11,Southeast Division,Southeast Division,Southeast Division,Southeast Division,Southeast Division,Southeast Division,Southeast Division,2024,Southeast Division
12,43,31,.581,—,110.5,108.3,1.77,2024,Orlando Magic
13,41,33,.554,2.0,109.9,108.5,0.71,2024,Miami Heat
14,34,40,.459,9.0,119.2,120.5,-1.53,2024,Atlanta Hawks
15,18,56,.243,25.0,106.4,116.9,-10.71,2024,Charlotte Hornets
16,14,61,.187,29.5,113.3,123.0,-9.68,2024,Washington Wizards
0,Northwest Division,Northwest Division,Northwest Division,Northwest Division,Northwest Division,Northwest Division,Northwest Division,2024,Northwest Division
1,52,22,.703,—,120.4,113.0,7.22,2024,Oklahoma City Thunder
2,52,23,.693,0.5,114.6,109.8,4.91,2024,Denver Nuggets
3,51,23,.689,1.0,112.9,106.2,6.59,2024,Minnesota Timberwolves
4,29,46,.387,23.5,116.2,120.6,-3.96,2024,Utah Jazz
5,19,55,.257,33.0,107.2,116.2,-8.24,2024,Portland Trail Blazers
6,Pacific Division,Pacific Division,Pacific Division,Pacific Division,Pacific Division,Pacific Division,Pacific Division,2024,Pacific Division
7,47,27,.635,—,116.3,112.7,3.58,2024,Los Angeles Clippers
8,43,31,.581,4.0,117.3,116.0,1.54,2024,Sacramento Kings
9,43,31,.581,4.0,116.7,114.1,2.13,2024,Phoenix Suns
10,42,33,.560,5.5,117.7,117.5,0.74,2024,Los Angeles Lakers
11,40,34,.541,7.0,118.0,115.9,2.31,2024,Golden State Warriors
12,Southwest Division,Southwest Division,Southwest Division,Southwest Division,Southwest Division,Southwest Division,Southwest Division,2024,Southwest Division
13,45,29,.608,—,118.7,116.3,2.58,2024,Dallas Mavericks
14,45,29,.608,—,115.2,110.3,5.01,2024,New Orleans Pelicans
15,38,36,.514,7.0,114.2,112.6,1.61,2024,Houston Rockets
16,24,50,.324,21.0,105.9,113.2,-6.67,2024,Memphis Grizzlies
17,18,57,.240,27.5,112.2,119.2,-6.40,2024,San Antonio Spurs
