,W,L,W/L%,GB,PS/G,PA/G,SRS,Year,Team
0,60,16,.789,—,121.0,109.3,11.33,2024,Boston Celtics
1,45,31,.592,15.0,112.5,107.9,4.27,2024,New York Knicks
2,42,35,.545,18.5,114.2,112.0,2.01,2024,Philadelphia 76ers
3,30,47,.390,30.5,111.2,113.7,-2.57,2024,Brooklyn Nets
4,23,53,.303,37.0,112.3,118.7,-6.30,2024,Toronto Raptors
5,Central Division,Central Division,Central Division,Central Division,Central Division,Central Division,Central Division,2024,Central Division
6,47,29,.618,—,120.0,116.8,2.79,2024,Milwaukee Bucks
7,46,31,.597,1.5,112.6,109.9,2.39,2024,Cleveland Cavaliers
8,43,34,.558,4.5,122.7,120.3,2.13,2024,Indiana Pacers
9,36,40,.474,11.0,111.9,113.6,-1.91,2024,Chicago Bulls
10,13,63,.171,34.0,110.6,119.4,-8.58,2024,Detroit Pistons
11,Southeast Division,Southeast Division,Southeast Division,Southeast Division,Southeast Division,Southeast Division,Southeast Division,2024,Southeast Division
12,45,31,.592,—,110.5,108.2,1.81,2024,Orlando Magic
13,42,34,.553,3.0,109.8,108.4,0.85,2024,Miami Heat
14,36,41,.468,9.5,118.8,120.0,-1.51,2024,Atlanta Hawks
15,18,58,.237,27.0,106.1,116.6,-10.63,2024,Charlotte Hornets
16,15,62,.195,30.5,113.4,122.9,-9.42,2024,Washington Wizards
0,Northwest Division,Northwest Division,Northwest Division,Northwest Division,Northwest Division,Northwest Division,Northwest Division,2024,Northwest Division
1,53,23,.697,—,113.1,106.0,7.05,2024,Minnesota Timberwolves
2,53,24,.688,0.5,114.3,109.6,4.78,2024,Denver Nuggets
3,52,24,.684,1.0,119.9,113.3,6.72,2024,Oklahoma City Thunder
4,29,47,.382,24.0,116.1,120.7,-4.08,2024,Utah Jazz
5,20,56,.263,33.0,106.9,115.6,-8.11,2024,Portland Trail Blazers
6,Pacific Division,Pacific Division,Pacific Division,Pacific Division,Pacific Division,Pacific Division,Pacific Division,2024,Pacific Division
7,48,28,.632,—,115.8,112.5,3.43,2024,Los Angeles Clippers
8,45,31,.592,3.0,116.9,113.9,2.61,2024,Phoenix Suns
9,44,32,.579,4.0,117.0,115.8,1.64,2024,Sacramento Kings
10,44,33,.571,4.5,117.9,117.5,0.80,2024,Los Angeles Lakers
11,42,34,.553,6.0,118.0,115.6,2.65,2024,Golden State Warriors
12,Southwest Division,Southwest Division,Southwest Division,Southwest Division,Southwest Division,Southwest Division,Southwest Division,2024,Southwest Division
13,46,30,.605,—,118.3,115.8,2.66,2024,Dallas Mavericks
14,45,31,.592,1.0,115.1,110.6,4.64,2024,New Orleans Pelicans
15,38,38,.500,8.0,114.0,112.8,1.31,2024,Houston Rockets
16,26,50,.342,20.0,106.0,112.9,-6.42,2024,Memphis Grizzlies
17,18,58,.237,28.0,112.1,119.1,-6.31,2024,San Antonio Spurs
