,W,L,W/L%,GB,PS/G,PA/G,SRS,Year,Team
0,57,14,.803,—,121.2,109.4,11.34,2024,Boston Celtics
1,42,28,.600,14.5,111.8,107.8,3.91,2024,New York Knicks
2,39,32,.549,18.0,114.5,112.1,1.94,2024,Philadelphia 76ers
3,26,45,.366,31.0,111.1,113.8,-2.60,2024,Brooklyn Nets
4,23,48,.324,34.0,113.1,118.1,-5.10,2024,Toronto Raptors
5,Central Division,Central Division,Central Division,Central Division,Central Division,Central Division,Central Division,2024,Central Division
6,46,25,.648,—,120.6,116.9,3.33,2024,Milwaukee Bucks
7,43,28,.606,3.0,112.6,109.5,2.98,2024,Cleveland Cavaliers
8,40,32,.556,6.5,123.1,121.0,1.95,2024,Indiana Pacers
9,34,37,.479,12.0,112.1,113.9,-1.97,2024,Chicago Bulls
10,12,59,.169,34.0,111.3,120.1,-8.50,2024,Detroit Pistons
11,Southeast Division,Southeast Division,Southeast Division,Southeast Division,Southeast Division,Southeast Division,Southeast Division,2024,Southeast Division
12,42,29,.592,—,110.8,108.8,1.55,2024,Orlando Magic
13,39,32,.549,3.0,109.6,108.9,0.25,2024,Miami Heat
14,31,39,.443,10.5,119.2,120.7,-1.96,2024,Atlanta Hawks
15,17,53,.243,24.5,106.4,116.9,-10.86,2024,Charlotte Hornets
16,13,58,.183,29.0,113.7,123.7,-9.77,2024,Washington Wizards
0,Northwest Division,Northwest Division,Northwest Division,Northwest Division,Northwest Division,Northwest Division,Northwest Division,2024,Northwest Division
1,50,21,.704,—,114.6,110.1,4.66,2024,Denver Nuggets
2,49,21,.700,0.5,120.3,112.9,7.08,2024,Oklahoma City Thunder
3,49,22,.690,1.0,113.2,106.5,6.67,2024,Minnesota Timberwolves
4,29,42,.408,21.0,116.8,120.9,-3.61,2024,Utah Jazz
5,19,52,.268,31.0,107.8,115.9,-7.32,2024,Portland Trail Blazers
6,Pacific Division,Pacific Division,Pacific Division,Pacific Division,Pacific Division,Pacific Division,Pacific Division,2024,Pacific Division
7,44,26,.629,—,116.5,112.7,3.87,2024,Los Angeles Clippers
8,42,29,.592,2.5,117.3,114.3,2.43,2024,Phoenix Suns
9,41,29,.586,3.0,117.8,116.3,1.67,2024,Sacramento Kings
10,39,32,.549,5.5,117.7,117.6,0.71,2024,Los Angeles Lakers
11,36,34,.514,8.0,118.3,116.8,1.97,2024,Golden State Warriors
12,Southwest Division,Southwest Division,Southwest Division,Southwest Division,Southwest Division,Southwest Division,Southwest Division,2024,Southwest Division
13,44,27,.620,—,115.7,110.4,5.08,2024,New Orleans Pelicans
14,41,29,.586,2.5,118.6,117.0,1.82,2024,Dallas Mavericks
15,35,35,.500,8.5,114.3,112.7,1.65,2024,Houston Rockets
16,24,47,.338,20.0,105.9,112.6,-6.12,2024,Memphis Grizzlies
17,15,56,.211,29.0,112.0,119.5,-6.94,2024,San Antonio Spurs
