,W,L,W/L%,GB,PS/G,PA/G,SRS,Year,Team
0,63,18,.778,—,120.4,109.1,10.87,2024,Boston Celtics
1,49,32,.605,14.0,112.7,108.1,4.43,2024,New York Knicks
2,46,35,.568,17.0,114.7,111.9,2.34,2024,Philadelphia 76ers
3,32,49,.395,31.0,110.7,113.3,-2.82,2024,Brooklyn Nets
4,25,56,.309,38.0,112.5,118.8,-6.35,2024,Toronto Raptors
5,Central Division,Central Division,Central Division,Central Division,Central Division,Central Division,Central Division,2024,Central Division
6,49,32,.605,—,119.4,116.4,2.75,2024,Milwaukee Bucks
7,48,33,.593,1.0,112.7,110.1,2.25,2024,Cleveland Cavaliers
8,46,35,.568,3.0,122.9,120.3,2.33,2024,Indiana Pacers
9,39,42,.481,10.0,112.2,113.6,-1.83,2024,Chicago Bulls
10,14,67,.173,35.0,110.1,118.9,-8.76,2024,Detroit Pistons
11,Southeast Division,Southeast Division,Southeast Division,Southeast Division,Southeast Division,Southeast Division,Southeast Division,2024,Southeast Division
12,46,35,.568,—,110.4,108.7,1.18,2024,Orlando Magic
13,45,36,.556,1.0,110.0,108.5,1.02,2024,Miami Heat
14,36,45,.444,10.0,118.4,120.1,-1.94,2024,Atlanta Hawks
15,20,61,.247,26.0,106.4,116.9,-10.38,2024,Charlotte Hornets
16,15,66,.185,31.0,113.6,122.9,-9.40,2024,Washington Wizards
0,Northwest Division,Northwest Division,Northwest Division,Northwest Division,Northwest Division,Northwest Division,Northwest Division,2024,Northwest Division
1,56,25,.691,—,119.9,113.0,6.83,2024,Oklahoma City Thunder
2,56,25,.691,—,113.1,106.3,6.65,2024,Minnesota Timberwolves
3,56,25,.691,—,114.7,109.6,5.18,2024,Denver Nuggets
4,31,50,.383,25.0,115.7,120.5,-4.22,2024,Utah Jazz
5,21,60,.259,35.0,106.7,115.3,-7.95,2024,Portland Trail Blazers
6,Pacific Division,Pacific Division,Pacific Division,Pacific Division,Pacific Division,Pacific Division,Pacific Division,2024,Pacific Division
7,51,30,.630,—,115.8,112.3,3.56,2024,Los Angeles Clippers
8,48,33,.593,3.0,116.1,113.3,2.79,2024,Phoenix Suns
9,46,35,.568,5.0,118.0,117.6,0.82,2024,Los Angeles Lakers
10,45,36,.556,6.0,116.5,115.2,1.94,2024,Sacramento Kings
11,45,36,.556,6.0,117.7,115.1,2.75,2024,Golden State Warriors
12,Southwest Division,Southwest Division,Southwest Division,Southwest Division,Southwest Division,Southwest Division,Southwest Division,2024,Southwest Division
13,50,31,.617,—,118.2,115.4,2.82,2024,Dallas Mavericks
14,49,32,.605,1.0,115.2,110.5,4.68,2024,New Orleans Pelicans
15,40,41,.494,10.0,114.3,113.3,1.07,2024,Houston Rockets
16,27,54,.333,23.0,105.8,112.7,-6.52,2024,Memphis Grizzlies
17,21,60,.259,29.0,112.0,118.9,-6.10,2024,San Antonio Spurs
