,Rk,Player,Pos,Age,Tm,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Year
0,1,Precious Achiuwa,PF-C,24,TOT,67,18,22.7,3.4,6.7,.510,0.4,1.4,.269,3.0,5.3,.573,.538,1.0,1.7,.616,2.7,4.1,6.9,1.4,0.7,1.0,1.2,1.9,8.2,2024
1,1,Precious Achiuwa,C,24,TOR,25,0,17.5,3.1,6.8,.459,0.5,1.9,.277,2.6,4.9,.528,.497,1.0,1.7,.571,2.0,3.4,5.4,1.8,0.6,0.5,1.2,1.6,7.7,2024
2,1,Precious Achiuwa,PF,24,NYK,42,18,25.8,3.6,6.6,.541,0.3,1.1,.261,3.3,5.5,.597,.563,1.1,1.7,.643,3.2,4.5,7.7,1.2,0.7,1.3,1.2,2.1,8.5,2024
3,2,Bam Adebayo,C,26,MIA,63,63,34.3,7.6,14.6,.521,0.2,0.5,.333,7.5,14.2,.527,.526,4.4,5.8,.752,2.3,8.4,10.7,4.0,1.2,1.0,2.3,2.3,19.8,2024
4,3,Ochai Agbaji,SG,23,TOT,72,23,20.2,2.3,5.5,.414,0.8,2.8,.305,1.4,2.7,.526,.491,0.4,0.6,.667,0.9,1.8,2.7,1.0,0.6,0.5,0.8,1.4,5.8,2024
5,3,Ochai Agbaji,SG,23,UTA,51,10,19.7,2.1,4.9,.426,0.9,2.8,.331,1.2,2.1,.551,.520,0.3,0.4,.750,0.7,1.8,2.5,0.9,0.5,0.6,0.7,1.3,5.4,2024
6,3,Ochai Agbaji,SG,23,TOR,21,13,21.6,2.8,7.0,.395,0.7,2.8,.241,2.1,4.2,.494,.442,0.6,1.0,.591,1.5,1.8,3.2,1.2,0.7,0.4,1.0,1.7,6.8,2024
7,4,Santi Aldama,PF,23,MEM,60,34,26.6,4.1,9.4,.435,1.8,5.0,.351,2.3,4.4,.532,.529,0.9,1.5,.621,1.2,4.6,5.8,2.3,0.7,0.9,1.2,1.5,10.9,2024
8,5,Nickeil Alexander-Walker,SG,25,MIN,74,19,23.5,2.7,6.4,.430,1.5,4.0,.382,1.2,2.4,.511,.550,0.6,0.8,.786,0.4,1.6,2.0,2.5,0.8,0.5,0.9,1.8,7.6,2024
9,6,Grayson Allen,SG,28,PHO,68,68,33.6,4.5,8.9,.505,2.8,5.9,.470,1.8,3.1,.571,.659,1.7,1.9,.884,0.6,3.2,3.8,3.1,0.9,0.6,1.3,2.1,13.5,2024
10,7,Jarrett Allen,C,25,CLE,70,70,31.6,6.6,10.5,.630,0.0,0.1,.000,6.6,10.4,.634,.630,3.1,4.2,.742,3.1,7.5,10.6,2.7,0.7,1.1,1.6,2.0,16.3,2024
11,8,Jose Alvarado,PG,25,NOP,51,0,17.8,2.5,6.1,.408,1.3,3.5,.371,1.2,2.6,.458,.515,0.7,1.0,.680,0.4,1.8,2.3,2.1,1.1,0.3,0.7,1.5,6.9,2024
12,9,Kyle Anderson,PF,30,MIN,71,10,22.9,2.6,5.5,.469,0.1,0.6,.225,2.4,4.9,.497,.481,1.3,1.8,.718,0.8,2.8,3.6,4.3,0.9,0.6,1.2,1.5,6.6,2024
13,10,Giannis Antetokounmpo,PF,29,MIL,69,69,35.2,11.5,18.8,.614,0.5,1.7,.286,11.0,17.0,.648,.628,7.2,11.0,.659,2.7,8.8,11.5,6.4,1.2,1.0,3.4,2.9,30.8,2024
14,11,Thanasis Antetokounmpo,PF,31,MIL,29,0,4.7,0.4,0.9,.500,0.0,0.0,.000,0.4,0.9,.520,.500,0.0,0.1,.000,0.2,0.2,0.4,0.5,0.2,0.1,0.4,0.8,0.9,2024
15,12,Cole Anthony,PG,23,ORL,73,0,22.9,4.2,9.6,.437,1.2,3.5,.341,3.0,6.1,.491,.499,2.3,2.9,.818,0.8,3.2,4.0,3.0,0.8,0.5,1.6,2.3,11.9,2024
16,13,OG Anunoby,SF,26,TOT,44,44,34.0,5.7,11.5,.492,2.0,5.5,.371,3.7,6.1,.601,.580,1.5,2.0,.767,1.0,3.4,4.3,2.3,1.3,0.7,1.6,2.3,14.9,2024
17,13,OG Anunoby,SF,26,TOR,27,27,33.3,5.8,11.9,.489,2.3,6.0,.374,3.6,5.9,.608,.584,1.2,1.7,.717,0.9,3.0,3.9,2.7,1.0,0.5,1.6,2.3,15.1,2024
