,Rk,Player,Pos,Age,Tm,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Year
0,1,Precious Achiuwa,PF-C,24,TOT,73,18,22.0,3.2,6.4,.500,0.4,1.3,.268,2.8,5.1,.561,.528,0.9,1.5,.616,2.6,4.0,6.6,1.3,0.6,0.9,1.1,1.9,7.7,2024
1,1,Precious Achiuwa,C,24,TOR,25,0,17.5,3.1,6.8,.459,0.5,1.9,.277,2.6,4.9,.528,.497,1.0,1.7,.571,2.0,3.4,5.4,1.8,0.6,0.5,1.2,1.6,7.7,2024
2,1,Precious Achiuwa,PF,24,NYK,48,18,24.3,3.2,6.2,.524,0.3,1.0,.260,3.0,5.1,.577,.546,0.9,1.5,.643,2.9,4.3,7.2,1.1,0.6,1.1,1.1,2.1,7.7,2024
3,2,Bam Adebayo,C,26,MIA,70,70,34.2,7.5,14.4,.518,0.2,0.6,.366,7.2,13.8,.525,.526,4.2,5.5,.754,2.2,8.2,10.4,3.9,1.1,0.9,2.3,2.3,19.3,2024
4,3,Ochai Agbaji,SG,23,TOT,77,27,20.9,2.3,5.5,.412,0.8,2.7,.298,1.5,2.8,.523,.486,0.5,0.7,.660,0.9,1.8,2.7,1.1,0.6,0.6,0.8,1.5,5.8,2024
5,3,Ochai Agbaji,SG,23,UTA,51,10,19.7,2.1,4.9,.426,0.9,2.8,.331,1.2,2.1,.551,.520,0.3,0.4,.750,0.7,1.8,2.5,0.9,0.5,0.6,0.7,1.3,5.4,2024
6,3,Ochai Agbaji,SG,23,TOR,26,17,23.3,2.6,6.7,.393,0.6,2.5,.227,2.0,4.1,.495,.436,0.8,1.3,.606,1.3,1.9,3.2,1.3,0.7,0.5,1.0,1.8,6.6,2024
7,4,Santi Aldama,PF,23,MEM,61,35,26.5,4.0,9.3,.435,1.7,5.0,.349,2.3,4.3,.534,.528,0.9,1.4,.621,1.2,4.6,5.8,2.3,0.7,0.9,1.1,1.5,10.7,2024
8,5,Nickeil Alexander-Walker,SG,25,MIN,81,20,23.5,2.9,6.6,.440,1.6,4.1,.392,1.3,2.5,.520,.562,0.6,0.8,.800,0.4,1.6,2.1,2.5,0.8,0.5,0.9,1.8,8.0,2024
9,6,Grayson Allen,SG,28,PHO,74,73,33.5,4.5,9.1,.495,2.7,6.0,.457,1.8,3.1,.568,.645,1.7,2.0,.877,0.6,3.3,3.9,3.1,0.9,0.6,1.3,2.1,13.4,2024
10,7,Jarrett Allen,C,25,CLE,76,76,31.8,6.7,10.7,.631,0.0,0.1,.000,6.7,10.6,.635,.631,3.1,4.1,.742,3.2,7.4,10.6,2.7,0.7,1.1,1.6,1.9,16.5,2024
11,8,Timmy Allen,SF,24,MEM,4,0,25.3,1.5,5.3,.286,0.0,1.8,.000,1.5,3.5,.429,.286,0.0,0.0,,1.0,3.0,4.0,1.0,0.5,0.0,0.5,3.8,3.0,2024
12,9,Jose Alvarado,PG,25,NOP,55,0,18.3,2.5,6.1,.408,1.4,3.7,.376,1.1,2.5,.456,.521,0.6,0.9,.673,0.5,1.9,2.3,2.1,1.1,0.3,0.7,1.6,7.0,2024
13,10,Kyle Anderson,PF,30,MIN,78,10,22.6,2.5,5.5,.460,0.1,0.6,.229,2.4,4.9,.489,.473,1.2,1.8,.708,0.8,2.7,3.5,4.2,0.9,0.6,1.2,1.6,6.4,2024
14,11,Giannis Antetokounmpo,PF,29,MIL,73,73,35.2,11.5,18.8,.611,0.5,1.7,.274,11.0,17.1,.645,.624,7.0,10.7,.657,2.7,8.8,11.5,6.5,1.2,1.1,3.4,2.9,30.4,2024
15,12,Thanasis Antetokounmpo,PF,31,MIL,33,0,4.5,0.5,0.8,.536,0.0,0.0,.000,0.5,0.8,.556,.536,0.0,0.1,.000,0.2,0.2,0.4,0.5,0.2,0.1,0.4,0.7,0.9,2024
16,13,Cole Anthony,PG,23,ORL,80,0,22.5,4.1,9.4,.434,1.2,3.4,.338,2.9,6.0,.488,.495,2.2,2.7,.824,0.8,3.1,3.8,2.9,0.8,0.5,1.6,2.2,11.6,2024
17,14,OG Anunoby,SF,26,TOT,49,49,33.9,5.7,11.6,.490,2.0,5.4,.380,3.6,6.2,.586,.578,1.3,1.8,.767,0.9,3.2,4.1,2.1,1.3,0.7,1.5,2.3,14.7,2024
18,14,OG Anunoby,SF,26,TOR,27,27,33.3,5.8,11.9,.489,2.3,6.0,.374,3.6,5.9,.608,.584,1.2,1.7,.717,0.9,3.0,3.9,2.7,1.0,0.5,1.6,2.3,15.1,2024
19,14,OG Anunoby,SF,26,NYK,22,22,34.5,5.5,11.2,.492,1.8,4.5,.390,3.7,6.6,.562,.571,1.5,1.8,.825,1.0,3.5,4.4,1.4,1.7,1.0,1.5,2.4,14.3,2024
20,15,Ryan Arcidiacono,PG,29,NYK,20,0,2.3,0.0,0.3,.000,0.0,0.3,.000,0.0,0.0,,.000,0.0,0.0,,0.0,0.4,0.4,0.2,0.1,0.0,0.1,0.3,0.0,2024
