,Rk,Player,Pos,Age,Tm,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Year
0,1,Precious Achiuwa,PF-C,24,TOT,71,18,22.3,3.2,6.5,.502,0.4,1.3,.263,2.9,5.1,.565,.529,1.0,1.6,.616,2.6,4.0,6.7,1.3,0.6,0.9,1.1,2.0,7.8,2024
1,1,Precious Achiuwa,C,24,TOR,25,0,17.5,3.1,6.8,.459,0.5,1.9,.277,2.6,4.9,.528,.497,1.0,1.7,.571,2.0,3.4,5.4,1.8,0.6,0.5,1.2,1.6,7.7,2024
2,1,Precious Achiuwa,PF,24,NYK,46,18,24.9,3.3,6.3,.528,0.3,1.0,.250,3.0,5.2,.583,.549,1.0,1.5,.643,3.0,4.3,7.3,1.1,0.7,1.2,1.1,2.2,7.8,2024
3,2,Bam Adebayo,C,26,MIA,69,69,34.4,7.4,14.4,.516,0.2,0.6,.359,7.2,13.9,.522,.523,4.2,5.5,.757,2.2,8.3,10.5,4.0,1.1,0.9,2.3,2.3,19.3,2024
4,3,Ochai Agbaji,SG,23,TOT,76,27,20.8,2.3,5.5,.410,0.8,2.7,.296,1.4,2.8,.521,.483,0.5,0.7,.660,0.9,1.8,2.8,1.0,0.6,0.6,0.8,1.5,5.8,2024
5,3,Ochai Agbaji,SG,23,UTA,51,10,19.7,2.1,4.9,.426,0.9,2.8,.331,1.2,2.1,.551,.520,0.3,0.4,.750,0.7,1.8,2.5,0.9,0.5,0.6,0.7,1.3,5.4,2024
6,3,Ochai Agbaji,SG,23,TOR,25,17,23.2,2.6,6.7,.387,0.6,2.6,.219,2.0,4.2,.490,.429,0.8,1.3,.606,1.4,1.9,3.3,1.3,0.7,0.5,1.0,1.9,6.6,2024
7,4,Santi Aldama,PF,23,MEM,61,35,26.5,4.0,9.3,.435,1.7,5.0,.349,2.3,4.3,.534,.528,0.9,1.4,.621,1.2,4.6,5.8,2.3,0.7,0.9,1.1,1.5,10.7,2024
8,5,Nickeil Alexander-Walker,SG,25,MIN,80,20,23.5,2.9,6.5,.442,1.6,4.1,.395,1.3,2.5,.518,.564,0.6,0.8,.794,0.4,1.6,2.1,2.5,0.8,0.5,1.0,1.8,8.0,2024
9,6,Grayson Allen,SG,28,PHO,73,72,33.5,4.5,9.0,.495,2.7,5.9,.456,1.8,3.1,.569,.645,1.7,2.0,.874,0.6,3.3,3.9,3.0,0.9,0.6,1.3,2.1,13.4,2024
10,7,Jarrett Allen,C,25,CLE,75,75,31.7,6.7,10.6,.625,0.0,0.1,.000,6.7,10.6,.630,.625,3.1,4.1,.752,3.2,7.4,10.5,2.7,0.7,1.1,1.5,1.9,16.4,2024
11,8,Timmy Allen,SF,24,MEM,3,0,24.7,1.7,5.7,.294,0.0,2.0,.000,1.7,3.7,.455,.294,0.0,0.0,,0.3,3.0,3.3,1.0,0.7,0.0,0.3,4.0,3.3,2024
12,9,Jose Alvarado,PG,25,NOP,53,0,17.9,2.5,6.1,.406,1.3,3.6,.372,1.2,2.5,.455,.515,0.6,0.9,.680,0.5,1.8,2.2,2.0,1.1,0.3,0.7,1.5,7.0,2024
13,10,Kyle Anderson,PF,30,MIN,77,10,22.7,2.6,5.5,.462,0.1,0.6,.229,2.4,4.9,.492,.475,1.3,1.8,.719,0.8,2.8,3.5,4.2,0.9,0.6,1.1,1.6,6.5,2024
14,11,Giannis Antetokounmpo,PF,29,MIL,73,73,35.2,11.5,18.8,.611,0.5,1.7,.274,11.0,17.1,.645,.624,7.0,10.7,.657,2.7,8.8,11.5,6.5,1.2,1.1,3.4,2.9,30.4,2024
15,12,Thanasis Antetokounmpo,PF,31,MIL,32,0,4.4,0.4,0.8,.500,0.0,0.0,.000,0.4,0.8,.520,.500,0.0,0.1,.000,0.2,0.2,0.4,0.5,0.2,0.1,0.4,0.8,0.8,2024
16,13,Cole Anthony,PG,23,ORL,79,0,22.6,4.1,9.5,.434,1.2,3.4,.339,2.9,6.0,.487,.495,2.2,2.7,.823,0.8,3.1,3.9,2.9,0.8,0.5,1.6,2.2,11.6,2024
17,14,OG Anunoby,SF,26,TOT,47,47,34.0,5.7,11.6,.491,2.0,5.4,.373,3.7,6.1,.595,.578,1.4,1.8,.767,0.9,3.3,4.2,2.2,1.3,0.7,1.6,2.4,14.8,2024
18,14,OG Anunoby,SF,26,TOR,27,27,33.3,5.8,11.9,.489,2.3,6.0,.374,3.6,5.9,.608,.584,1.2,1.7,.717,0.9,3.0,3.9,2.7,1.0,0.5,1.6,2.3,15.1,2024
19,14,OG Anunoby,SF,26,NYK,20,20,35.0,5.5,11.2,.493,1.7,4.6,.370,3.8,6.6,.580,.570,1.7,2.0,.825,1.0,3.6,4.6,1.5,1.8,1.1,1.6,2.5,14.4,2024
20,15,Ryan Arcidiacono,PG,29,NYK,20,0,2.3,0.0,0.3,.000,0.0,0.3,.000,0.0,0.0,,.000,0.0,0.0,,0.0,0.4,0.4,0.2,0.1,0.0,0.1,0.3,0.0,2024
21,16,Deni Avdija,SF,23,WAS,73,73,30.0,5.4,10.6,.507,1.2,3.1,.381,4.2,7.5,.559,.562,2.7,3.6,.741,1.2,6.0,7.2,3.8,0.8,0.5,2.1,2.5,14.6,2024
22,17,Deandre Ayton,C,25,POR,53,53,32.6,7.8,13.5,.576,0.0,0.1,.143,7.8,13.4,.581,.577,1.2,1.5,.821,3.3,7.9,11.2,1.7,1.0,0.8,1.8,2.0,16.8,2024
23,18,Udoka Azubuike,C,24,PHO,16,0,7.1,1.0,1.4,.696,0.0,0.0,,1.0,1.4,.696,.696,0.2,0.8,.231,0.7,1.3,2.0,0.2,0.1,0.4,0.3,1.1,2.2,2024
24,19,Ibou Badji,C,21,POR,21,1,10.3,0.6,1.0,.650,0.0,0.0,,0.6,1.0,.650,.650,0.3,0.6,.500,1.0,1.5,2.4,0.6,0.1,1.0,0.7,2.1,1.5,2024
