,Rk,Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP,Year
0,1,Precious Achiuwa,PF-C,24,TOT,67,1522,15.4,.554,.207,.249,13.3,20.4,16.8,8.7,1.4,4.0,13.5,16.2,1.4,2.2,3.5,.112,-1.4,0.4,-1.0,0.4,2024
1,1,Precious Achiuwa,C,24,TOR,25,437,15.0,.512,.276,.247,12.3,22.2,17.2,14.4,1.8,2.4,13.3,21.3,0.0,0.4,0.4,.049,-1.5,-0.2,-1.7,0.0,2024
2,1,Precious Achiuwa,PF,24,NYK,42,1085,15.6,.579,.165,.251,13.7,19.7,16.7,6.4,1.3,4.7,13.7,14.2,1.4,1.7,3.1,.137,-1.4,0.7,-0.7,0.4,2024
3,2,Bam Adebayo,C,26,MIA,63,2162,20.1,.575,.033,.398,7.3,28.0,17.6,19.3,1.7,2.8,12.0,25.4,2.5,3.9,6.5,.143,0.8,1.7,2.5,2.5,2024
4,3,Ochai Agbaji,SG,23,TOT,72,1457,8.0,.503,.505,.106,5.0,9.7,7.3,6.6,1.4,2.3,11.7,13.6,-0.4,0.6,0.2,.008,-3.3,-0.9,-4.2,-0.8,2024
5,3,Ochai Agbaji,SG,23,UTA,51,1003,8.1,.531,.570,.080,3.9,9.9,6.9,6.1,1.3,2.6,11.7,12.2,0.1,0.4,0.4,.021,-2.6,-0.5,-3.0,-0.3,2024
6,3,Ochai Agbaji,SG,23,TOR,21,454,7.8,.456,.395,.150,7.4,9.2,8.3,7.6,1.6,1.7,11.8,16.7,-0.4,0.2,-0.2,-0.021,-4.7,-1.9,-6.6,-0.5,2024
7,4,Santi Aldama,PF,23,MEM,60,1595,13.1,.540,.535,.154,4.8,19.8,12.0,13.4,1.3,3.0,10.3,18.1,0.3,1.9,2.3,.068,-0.7,0.4,-0.3,0.7,2024
8,5,Nickeil Alexander-Walker,SG,25,MIN,74,1742,10.4,.567,.627,.119,2.3,7.3,4.9,14.4,1.6,2.0,12.2,14.4,1.1,2.6,3.7,.102,-1.4,1.4,0.0,0.9,2024
9,6,Grayson Allen,SG,28,PHO,68,2284,13.8,.688,.655,.212,2.3,10.2,6.5,12.4,1.3,1.6,11.6,14.2,4.5,1.8,6.3,.132,1.1,0.0,1.1,1.8,2024
10,7,Jarrett Allen,C,25,CLE,70,2209,21.6,.662,.007,.396,11.3,26.1,18.8,13.0,1.1,3.1,11.6,19.5,5.9,3.7,9.7,.210,1.9,1.1,3.0,2.8,2024
11,8,Jose Alvarado,PG,25,NOP,51,908,12.6,.532,.576,.162,2.7,11.2,7.0,15.8,3.0,1.6,10.3,17.6,0.4,1.4,1.8,.096,-1.7,1.7,0.1,0.5,2024
12,9,Kyle Anderson,PF,30,MIN,71,1624,13.0,.524,.103,.338,4.3,13.2,8.9,25.1,1.9,2.2,15.7,14.4,1.5,2.9,4.3,.128,-1.3,2.7,1.4,1.4,2024
13,10,Giannis Antetokounmpo,PF,29,MIL,69,2432,29.9,.652,.092,.585,8.6,26.7,17.9,31.8,1.7,2.4,12.7,33.0,9.2,3.5,12.7,.250,6.7,2.3,9.1,6.8,2024
14,11,Thanasis Antetokounmpo,PF,31,MIL,29,136,4.2,.484,.038,.077,5.0,4.7,4.8,12.8,1.8,2.5,30.9,12.3,-0.2,0.1,-0.1,-0.025,-7.6,0.0,-7.6,-0.2,2024
15,12,Cole Anthony,PG,23,ORL,73,1675,14.9,.549,.364,.298,4.3,16.3,10.3,19.8,1.7,1.9,12.6,23.7,1.0,2.6,3.6,.104,-0.5,0.8,0.4,1.0,2024
16,13,OG Anunoby,SF,26,TOT,44,1498,13.1,.600,.472,.169,3.1,11.1,7.0,9.4,1.9,1.9,11.4,17.6,1.1,1.3,2.4,.078,-0.8,0.5,-0.3,0.6,2024
17,13,OG Anunoby,SF,26,TOR,27,900,12.6,.598,.508,.143,2.9,10.3,6.5,11.3,1.5,1.3,11.2,18.3,0.6,0.4,1.0,.052,-0.9,-0.7,-1.6,0.1,2024
18,13,OG Anunoby,SF,26,NYK,17,598,13.9,.604,.412,.214,3.3,12.4,7.8,6.4,2.4,2.8,11.7,16.6,0.5,0.9,1.5,.117,-0.7,2.4,1.6,0.6,2024
