,Rk,Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP,Year
0,1,Precious Achiuwa,PF-C,24,TOT,73,1605,14.7,.544,.208,.240,13.1,20.5,16.8,8.3,1.4,3.9,13.6,16.0,1.3,2.2,3.4,.103,-1.7,0.3,-1.4,0.2,2024
1,1,Precious Achiuwa,C,24,TOR,25,437,15.0,.512,.276,.247,12.3,22.1,17.1,14.4,1.8,2.4,13.3,21.2,0.0,0.4,0.4,.048,-1.4,-0.2,-1.7,0.0,2024
2,1,Precious Achiuwa,PF,24,NYK,48,1168,14.6,.563,.169,.236,13.4,19.9,16.6,6.0,1.3,4.4,13.7,14.0,1.2,1.8,3.0,.123,-1.8,0.5,-1.3,0.2,2024
3,2,Bam Adebayo,C,26,MIA,70,2397,19.7,.574,.041,.383,7.3,27.4,17.3,19.0,1.6,2.7,11.8,24.9,2.8,4.3,7.1,.142,0.7,1.6,2.4,2.7,2024
4,3,Ochai Agbaji,SG,23,TOT,77,1609,7.7,.500,.493,.126,4.8,9.6,7.2,6.6,1.4,2.4,11.9,13.3,-0.4,0.6,0.2,.005,-3.4,-0.9,-4.4,-1.0,2024
5,3,Ochai Agbaji,SG,23,UTA,51,1003,8.1,.531,.570,.080,3.9,9.9,6.9,6.1,1.3,2.6,11.7,12.2,0.1,0.3,0.4,.019,-2.6,-0.5,-3.1,-0.3,2024
6,3,Ochai Agbaji,SG,23,TOR,26,606,7.1,.456,.382,.191,6.2,9.1,7.6,7.3,1.4,2.0,12.2,15.0,-0.5,0.3,-0.2,-0.020,-4.9,-1.6,-6.5,-0.7,2024
7,4,Santi Aldama,PF,23,MEM,61,1618,13.1,.539,.535,.153,4.7,19.7,11.9,13.3,1.3,3.1,10.2,17.9,0.4,2.0,2.4,.070,-0.7,0.4,-0.3,0.7,2024
8,5,Nickeil Alexander-Walker,SG,25,MIN,81,1903,11.0,.579,.622,.122,2.2,7.5,5.0,14.5,1.6,2.0,11.9,14.8,1.4,2.9,4.3,.108,-1.1,1.3,0.2,1.1,2024
9,6,Grayson Allen,SG,28,PHO,74,2480,13.6,.676,.659,.218,2.3,10.4,6.6,12.2,1.3,1.6,11.4,14.5,4.6,2.1,6.7,.129,1.0,0.1,1.1,1.9,2024
10,7,Jarrett Allen,C,25,CLE,76,2419,21.7,.661,.007,.387,11.4,25.8,18.7,13.2,1.0,3.0,11.0,19.4,6.8,3.9,10.6,.211,2.1,0.9,3.0,3.0,2024
11,8,Timmy Allen,SF,24,MEM,4,101,0.5,.286,.333,.000,4.2,13.5,8.7,5.4,1.0,0.0,8.7,9.8,-0.2,0.1,-0.1,-0.050,-10.5,-1.4,-11.9,-0.3,2024
12,9,Jose Alvarado,PG,25,NOP,55,1007,12.5,.536,.598,.154,2.8,11.1,7.0,15.4,2.8,1.5,9.5,17.2,0.6,1.5,2.1,.098,-1.6,1.5,-0.1,0.5,2024
13,10,Kyle Anderson,PF,30,MIN,78,1764,12.7,.514,.112,.320,4.0,13.0,8.7,24.9,2.0,2.4,15.6,14.5,1.4,3.1,4.5,.123,-1.6,2.7,1.2,1.4,2024
14,11,Giannis Antetokounmpo,PF,29,MIL,73,2567,29.9,.649,.091,.571,8.6,26.9,17.9,32.5,1.6,2.6,12.7,33.0,9.5,3.7,13.2,.247,6.7,2.4,9.1,7.2,2024
15,12,Thanasis Antetokounmpo,PF,31,MIL,33,148,5.0,.519,.036,.071,5.3,4.3,4.8,13.6,1.9,2.3,32.6,12.5,-0.2,0.1,-0.1,-0.016,-7.1,0.1,-7.0,-0.2,2024
16,13,Cole Anthony,PG,23,ORL,80,1800,14.5,.544,.361,.286,4.0,16.1,10.0,19.6,1.7,1.9,12.8,23.6,0.8,2.6,3.4,.092,-0.7,0.6,-0.1,0.9,2024
17,14,OG Anunoby,SF,26,TOT,49,1659,13.0,.597,.464,.152,3.0,10.7,6.8,8.9,2.0,1.9,11.0,17.6,1.2,1.5,2.7,.077,-0.9,0.5,-0.4,0.7,2024
18,14,OG Anunoby,SF,26,TOR,27,900,12.6,.598,.508,.143,2.9,10.2,6.5,11.4,1.5,1.3,11.2,18.2,0.6,0.4,1.0,.052,-0.9,-0.7,-1.6,0.1,2024
19,14,OG Anunoby,SF,26,NYK,22,759,13.5,.596,.407,.163,3.1,11.3,7.2,5.8,2.5,2.7,10.8,16.8,0.6,1.1,1.7,.107,-1.0,1.9,0.9,0.6,2024
20,15,Ryan Arcidiacono,PG,29,NYK,20,45,-2.0,.000,1.000,.000,0.0,20.0,10.0,10.4,2.2,0.0,25.0,7.7,-0.1,0.1,-0.1,-0.089,-11.5,1.9,-9.6,-0.1,2024
21,16,Deni Avdija,SF,23,WAS,74,2226,15.1,.600,.290,.342,3.9,22.2,12.9,18.0,1.3,1.3,14.9,20.3,1.7,1.5,3.3,.071,-0.6,-0.2,-0.8,0.7,2024
22,17,Deandre Ayton,C,25,POR,55,1784,18.9,.587,.013,.105,10.5,29.0,19.2,8.8,1.5,2.1,11.2,21.1,1.8,2.1,4.0,.106,0.6,-0.2,0.3,1.0,2024
23,18,Udoka Azubuike,C,24,PHO,16,113,12.2,.609,.000,.565,11.6,19.9,16.0,3.6,0.4,4.7,12.2,12.5,0.1,0.1,0.2,.100,-3.1,-0.1,-3.2,0.0,2024
24,19,Ibou Badji,C,21,POR,21,216,8.5,.633,.000,.600,9.8,17.1,13.3,8.0,0.5,8.4,35.6,7.7,0.0,0.2,0.2,.053,-7.3,1.9,-5.4,-0.2,2024
25,20,Marvin Bagley III,C,24,TOT,50,1053,19.4,.629,.056,.309,13.1,19.2,16.1,8.1,0.9,2.6,11.3,21.0,2.0,0.7,2.7,.122,1.0,-1.4,-0.4,0.4,2024
26,20,Marvin Bagley III,C,24,DET,26,478,18.2,.638,.033,.337,10.6,17.1,13.8,9.0,0.5,2.5,12.2,21.1,0.9,0.3,1.1,.113,0.4,-1.6,-1.2,0.1,2024
27,20,Marvin Bagley III,C,24,WAS,24,575,20.5,.622,.075,.286,15.3,20.9,18.0,7.4,1.2,2.7,10.5,20.9,1.1,0.4,1.6,.130,1.5,-1.2,0.3,0.3,2024
28,21,Amari Bailey,PG,19,CHO,9,43,2.2,.370,.429,.357,5.1,5.4,5.2,6.3,1.1,0.0,15.6,19.7,-0.1,0.0,-0.1,-0.155,-8.5,-3.9,-12.4,-0.1,2024
29,22,Patrick Baldwin Jr.,SF,21,WAS,37,460,9.2,.484,.625,.188,3.9,23.5,13.5,8.1,1.6,2.5,10.4,15.9,-0.3,0.4,0.1,.011,-4.3,-0.6,-4.9,-0.3,2024
30,23,LaMelo Ball,PG,22,CHO,22,711,20.8,.561,.466,.246,4.4,13.7,8.9,43.2,2.8,0.5,15.0,34.3,0.6,0.5,1.1,.074,3.8,-0.5,3.3,0.9,2024
31,24,Mo Bamba,C,25,PHI,56,722,15.4,.574,.323,.256,11.3,24.5,17.8,7.8,1.5,7.3,15.2,15.3,0.6,1.3,1.9,.125,-2.3,1.3,-1.1,0.2,2024
32,25,Paolo Banchero,PF,21,ORL,79,2764,17.3,.545,.249,.396,3.4,19.8,11.5,25.2,1.3,1.6,13.0,29.6,1.2,3.9,5.1,.088,1.3,0.0,1.3,2.3,2024
33,26,Desmond Bane,SG,25,MEM,42,1443,18.4,.589,.464,.207,2.6,11.8,7.0,29.3,1.5,1.4,11.7,28.5,1.8,1.3,3.1,.102,3.0,-0.3,2.8,1.7,2024
34,27,Dalano Banton,PG,24,TOT,53,1008,13.9,.515,.388,.241,4.4,15.5,9.7,19.0,1.5,1.8,12.1,25.3,-0.1,0.9,0.8,.036,-0.3,-0.6,-0.9,0.3,2024
35,27,Dalano Banton,PG,24,BOS,24,171,9.9,.468,.314,.392,7.9,13.9,11.0,14.0,1.4,1.5,14.3,17.8,0.0,0.2,0.2,.063,-4.7,0.6,-4.1,-0.1,2024
36,27,Dalano Banton,PG,24,POR,29,837,14.7,.521,.397,.222,3.7,15.8,9.4,20.0,1.5,1.8,11.8,26.8,-0.1,0.7,0.5,.031,0.6,-0.9,-0.3,0.4,2024
37,28,Dominick Barlow,PF,20,SAS,33,420,14.6,.548,.080,.372,11.5,17.7,14.5,11.7,1.4,2.8,6.4,14.1,0.7,0.4,1.1,.125,-1.7,0.0,-1.7,0.0,2024
38,29,Harrison Barnes,PF,31,SAC,81,2350,11.8,.609,.526,.261,3.1,8.7,5.8,5.5,1.1,0.5,6.6,15.7,3.0,1.4,4.4,.090,-0.7,-1.3,-2.0,0.0,2024
39,30,Scottie Barnes,SG,22,TOR,60,2094,19.5,.566,.314,.266,7.3,18.9,13.0,26.2,1.7,3.7,13.6,24.8,2.3,1.9,4.3,.098,2.9,0.8,3.7,3.0,2024
40,31,RJ Barrett,SG,23,TOT,58,1838,16.3,.580,.284,.331,3.1,16.0,9.5,16.7,0.8,1.1,11.1,26.5,1.6,1.2,2.8,.074,0.7,-1.5,-0.8,0.6,2024
41,31,RJ Barrett,SG,23,NYK,26,766,14.3,.536,.335,.320,2.8,13.5,8.1,12.8,0.8,1.1,9.6,27.6,0.4,0.7,1.1,.070,-0.3,-1.7,-1.9,0.0,2024
42,31,RJ Barrett,SG,23,TOR,32,1072,17.8,.615,.244,.339,3.4,17.8,10.5,19.5,0.9,1.1,12.3,25.7,1.2,0.5,1.7,.078,1.5,-1.4,0.1,0.6,2024
43,32,Charles Bassey,C,23,SAS,19,205,17.7,.739,.025,.150,12.0,28.3,20.0,14.2,1.9,6.9,26.0,11.9,0.3,0.4,0.7,.155,-1.8,3.1,1.3,0.2,2024
44,33,Emoni Bates,SF,20,CLE,14,103,5.9,.439,.757,.108,1.1,10.8,6.0,9.1,0.5,1.7,4.9,17.4,-0.1,0.1,0.0,-0.008,-3.2,-1.9,-5.1,-0.1,2024
45,34,Keita Bates-Diop,SF,28,TOT,53,665,11.5,.534,.416,.253,5.5,12.8,9.3,7.5,1.8,2.9,7.5,13.0,0.5,0.8,1.3,.091,-1.5,0.4,-1.1,0.2,2024
46,34,Keita Bates-Diop,SF,28,PHO,39,597,11.3,.525,.427,.240,6.0,12.7,9.5,7.4,1.8,3.0,7.3,13.0,0.4,0.7,1.1,.088,-1.5,0.3,-1.2,0.1,2024
