,Rk,Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP,Year
0,1,Precious Achiuwa,PF-C,24,TOT,71,1582,14.8,.546,.207,.245,14.4,22.2,18.3,8.4,1.5,3.9,13.6,16.1,1.1,2.1,3.2,.098,-1.7,0.3,-1.4,0.3,2024
1,1,Precious Achiuwa,C,24,TOR,25,437,15.0,.512,.276,.247,13.5,24.3,18.8,14.4,1.8,2.4,13.3,21.5,0.0,0.4,0.4,.042,-1.4,-0.2,-1.7,0.0,2024
2,1,Precious Achiuwa,PF,24,NYK,46,1145,14.7,.566,.167,.243,14.8,21.4,18.1,6.2,1.4,4.4,13.8,14.0,1.2,1.7,2.8,.119,-1.8,0.5,-1.3,0.2,2024
3,2,Bam Adebayo,C,26,MIA,69,2372,19.7,.571,.039,.383,8.0,30.3,19.0,19.0,1.7,2.7,11.9,25.2,2.3,4.2,6.5,.132,0.7,1.6,2.3,2.6,2024
4,3,Ochai Agbaji,SG,23,TOT,76,1583,7.7,.497,.494,.127,5.2,10.4,7.8,6.5,1.4,2.4,12.0,13.5,-0.6,0.6,0.0,.000,-3.5,-0.9,-4.5,-1.0,2024
5,3,Ochai Agbaji,SG,23,UTA,51,1003,8.1,.531,.570,.080,4.1,10.6,7.4,6.1,1.3,2.6,11.7,12.3,0.0,0.4,0.4,.018,-2.6,-0.5,-3.1,-0.3,2024
6,3,Ochai Agbaji,SG,23,TOR,25,580,6.9,.449,.381,.196,7.1,10.2,8.6,7.2,1.4,2.0,12.5,15.5,-0.6,0.2,-0.4,-0.031,-5.2,-1.7,-6.9,-0.7,2024
7,4,Santi Aldama,PF,23,MEM,61,1618,13.2,.539,.535,.153,5.1,21.5,12.9,13.3,1.3,3.1,10.2,18.1,0.2,2.0,2.2,.066,-0.7,0.4,-0.3,0.7,2024
8,5,Nickeil Alexander-Walker,SG,25,MIN,80,1879,11.0,.581,.620,.120,2.4,8.2,5.5,14.6,1.7,1.9,12.1,14.9,1.3,2.7,4.0,.103,-1.1,1.3,0.2,1.1,2024
9,6,Grayson Allen,SG,28,PHO,73,2442,13.6,.675,.659,.217,2.5,11.1,7.1,12.2,1.4,1.6,11.3,14.5,4.3,2.2,6.5,.127,1.0,0.1,1.1,1.9,2024
