,Rk,Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP,Year
0,1,Precious Achiuwa,PF-C,24,TOT,74,1624,14.6,.545,.207,.239,13.0,20.5,16.7,8.4,1.4,3.9,13.8,15.9,1.2,2.2,3.4,.102,-1.7,0.3,-1.4,0.2,2024
1,1,Precious Achiuwa,C,24,TOR,25,437,15.0,.512,.276,.247,12.3,22.1,17.1,14.5,1.8,2.4,13.3,21.2,0.0,0.4,0.4,.048,-1.4,-0.2,-1.6,0.0,2024
2,1,Precious Achiuwa,PF,24,NYK,49,1187,14.5,.564,.167,.234,13.3,19.9,16.6,6.2,1.3,4.4,14.1,14.0,1.2,1.8,3.0,.122,-1.9,0.5,-1.4,0.2,2024
3,2,Bam Adebayo,C,26,MIA,71,2416,19.8,.576,.041,.381,7.4,27.3,17.3,18.9,1.7,2.7,12.0,24.9,2.9,4.3,7.2,.144,0.8,1.7,2.4,2.7,2024
4,3,Ochai Agbaji,SG,23,TOT,78,1641,7.7,.497,.487,.129,4.9,9.6,7.2,6.6,1.4,2.4,12.3,13.4,-0.5,0.6,0.1,.002,-3.5,-0.9,-4.4,-1.0,2024
5,3,Ochai Agbaji,SG,23,UTA,51,1003,8.1,.531,.570,.080,3.9,9.9,6.9,6.1,1.3,2.6,11.7,12.2,0.1,0.3,0.4,.019,-2.5,-0.5,-3.0,-0.3,2024
6,3,Ochai Agbaji,SG,23,TOR,27,638,7.1,.453,.375,.196,6.6,9.0,7.8,7.4,1.5,2.1,13.1,15.4,-0.6,0.3,-0.3,-0.024,-5.0,-1.5,-6.5,-0.7,2024
7,4,Santi Aldama,PF,23,MEM,61,1618,13.1,.539,.535,.153,4.7,19.7,11.9,13.3,1.3,3.1,10.2,17.9,0.4,2.0,2.4,.070,-0.7,0.4,-0.2,0.7,2024
8,5,Nickeil Alexander-Walker,SG,25,MIN,82,1921,10.9,.578,.623,.121,2.2,7.5,4.9,14.5,1.6,1.9,11.8,14.8,1.5,2.8,4.3,.107,-1.1,1.3,0.2,1.1,2024
9,6,Grayson Allen,SG,28,PHO,75,2513,13.8,.679,.652,.216,2.3,10.6,6.6,12.1,1.3,1.6,11.3,14.5,4.7,2.2,6.9,.132,1.1,0.1,1.3,2.0,2024
10,7,Jarrett Allen,C,25,CLE,77,2442,21.8,.664,.007,.383,11.3,25.8,18.7,13.2,1.1,3.0,11.2,19.4,6.8,3.9,10.7,.210,2.1,0.9,3.0,3.1,2024
11,8,Timmy Allen,SF,24,MEM,5,125,0.8,.272,.304,.087,3.4,11.8,7.4,5.4,1.6,0.0,7.7,8.9,-0.2,0.1,-0.1,-0.041,-10.3,-0.7,-11.1,-0.3,2024
12,9,Jose Alvarado,PG,25,NOP,56,1028,12.5,.540,.600,.151,2.7,11.0,6.9,15.3,2.8,1.4,9.8,17.3,0.6,1.5,2.1,.097,-1.5,1.5,-0.1,0.5,2024
13,10,Kyle Anderson,PF,30,MIN,79,1782,12.7,.513,.111,.316,4.0,13.0,8.7,25.0,2.0,2.3,15.6,14.5,1.4,3.1,4.5,.121,-1.6,2.7,1.1,1.4,2024
14,11,Giannis Antetokounmpo,PF,29,MIL,73,2567,29.9,.649,.091,.571,8.6,27.0,17.9,32.7,1.6,2.6,12.7,33.0,9.5,3.7,13.2,.246,6.7,2.4,9.0,7.2,2024
15,12,Thanasis Antetokounmpo,PF,31,MIL,34,155,5.5,.518,.033,.067,5.1,4.2,4.6,13.9,2.2,2.2,31.2,12.5,-0.2,0.1,0.0,-0.010,-6.7,0.3,-6.4,-0.2,2024
16,13,Cole Anthony,PG,23,ORL,81,1817,14.6,.545,.360,.286,4.1,16.1,10.1,19.8,1.7,1.9,12.8,23.7,0.9,2.7,3.6,.096,-0.6,0.7,0.1,1.0,2024
17,14,OG Anunoby,SF,26,TOT,50,1702,12.8,.595,.463,.154,3.0,10.6,6.8,9.0,2.0,1.9,11.6,17.6,1.1,1.5,2.6,.073,-1.0,0.5,-0.6,0.6,2024
18,14,OG Anunoby,SF,26,TOR,27,900,12.6,.598,.508,.143,2.9,10.2,6.5,11.4,1.5,1.3,11.2,18.2,0.6,0.4,1.0,.052,-0.8,-0.7,-1.6,0.1,2024
19,14,OG Anunoby,SF,26,NYK,23,802,13.0,.591,.406,.168,3.2,11.1,7.1,6.2,2.5,2.7,12.1,16.8,0.5,1.1,1.6,.097,-1.3,1.8,0.6,0.5,2024
20,15,Ryan Arcidiacono,PG,29,NYK,20,45,-2.0,.000,1.000,.000,0.0,20.0,10.0,10.4,2.2,0.0,25.0,7.7,-0.1,0.1,-0.1,-0.089,-11.5,1.9,-9.6,-0.1,2024
21,16,Deni Avdija,SF,23,WAS,75,2257,14.9,.597,.293,.340,3.9,22.1,12.8,17.8,1.2,1.3,14.8,20.2,1.7,1.5,3.2,.068,-0.7,-0.2,-0.9,0.6,2024
22,17,Deandre Ayton,C,25,POR,55,1784,18.9,.587,.013,.105,10.4,28.9,19.1,8.8,1.5,2.1,11.2,21.1,1.8,2.1,3.9,.106,0.5,-0.2,0.3,1.0,2024
23,18,Udoka Azubuike,C,24,PHO,16,113,12.3,.609,.000,.565,11.6,20.0,16.0,3.6,0.4,4.7,12.2,12.6,0.1,0.1,0.2,.100,-3.0,-0.1,-3.2,0.0,2024
24,19,Ibou Badji,C,21,POR,22,226,8.1,.623,.000,.545,9.4,16.3,12.6,7.7,0.7,8.0,35.5,8.0,0.0,0.2,0.2,.046,-7.7,1.9,-5.8,-0.2,2024
25,20,Marvin Bagley III,C,24,TOT,50,1053,19.4,.629,.056,.309,13.1,19.2,16.1,8.1,0.9,2.6,11.3,21.0,2.0,0.7,2.7,.122,1.0,-1.4,-0.4,0.4,2024
26,20,Marvin Bagley III,C,24,DET,26,478,18.2,.638,.033,.337,10.5,17.1,13.8,9.0,0.5,2.5,12.2,21.1,0.9,0.3,1.1,.112,0.4,-1.6,-1.2,0.1,2024
27,20,Marvin Bagley III,C,24,WAS,24,575,20.5,.622,.075,.286,15.3,20.9,18.0,7.3,1.2,2.7,10.5,20.9,1.1,0.4,1.6,.130,1.5,-1.2,0.3,0.3,2024
28,21,Amari Bailey,PG,19,CHO,10,65,9.7,.425,.333,.292,10.1,5.3,7.8,15.2,2.3,0.0,12.9,21.1,-0.1,0.0,-0.1,-0.044,-5.2,-3.1,-8.3,-0.1,2024
29,22,Patrick Baldwin Jr.,SF,21,WAS,38,493,9.7,.502,.626,.181,3.6,23.5,13.3,7.6,1.7,2.5,10.2,15.9,-0.3,0.5,0.2,.019,-4.0,-0.6,-4.6,-0.3,2024
30,23,LaMelo Ball,PG,22,CHO,22,711,20.8,.561,.466,.246,4.4,13.7,8.9,43.1,2.8,0.5,15.0,34.3,0.6,0.5,1.1,.074,3.8,-0.5,3.3,1.0,2024
31,24,Mo Bamba,C,25,PHI,57,740,15.4,.575,.323,.253,11.3,24.5,17.8,7.6,1.5,7.4,15.1,15.1,0.6,1.3,2.0,.128,-2.3,1.4,-1.0,0.2,2024
32,25,Paolo Banchero,PF,21,ORL,80,2799,17.3,.546,.249,.397,3.4,20.0,11.6,25.2,1.3,1.6,13.0,29.7,1.3,4.0,5.3,.090,1.3,0.0,1.3,2.3,2024
33,26,Desmond Bane,SG,25,MEM,42,1443,18.5,.589,.464,.207,2.6,11.8,7.0,29.2,1.5,1.4,11.7,28.5,1.8,1.3,3.1,.102,3.1,-0.3,2.8,1.7,2024
34,27,Dalano Banton,PG,24,TOT,54,1047,13.3,.504,.398,.240,4.2,15.2,9.5,19.4,1.6,1.7,12.2,25.7,-0.4,0.9,0.5,.024,-0.7,-0.6,-1.3,0.2,2024
35,27,Dalano Banton,PG,24,BOS,24,171,9.9,.468,.314,.392,7.9,13.9,11.0,13.9,1.4,1.5,14.3,17.8,0.0,0.2,0.2,.063,-4.7,0.6,-4.1,-0.1,2024
36,27,Dalano Banton,PG,24,POR,30,876,14.0,.508,.408,.223,3.5,15.5,9.1,20.5,1.6,1.8,12.0,27.2,-0.4,0.7,0.3,.016,0.1,-0.9,-0.8,0.3,2024
37,28,Dominick Barlow,PF,20,SAS,33,420,14.6,.548,.080,.372,11.5,17.7,14.5,11.7,1.4,2.8,6.4,14.1,0.7,0.4,1.1,.126,-1.7,0.0,-1.7,0.0,2024
38,29,Harrison Barnes,PF,31,SAC,82,2381,11.9,.611,.526,.268,3.1,8.8,5.9,5.6,1.1,0.5,6.6,15.7,3.1,1.5,4.7,.094,-0.6,-1.2,-1.8,0.1,2024
39,30,Scottie Barnes,SG,22,TOR,60,2094,19.5,.566,.314,.266,7.3,18.9,13.0,26.2,1.7,3.7,13.6,24.8,2.3,2.0,4.3,.098,2.9,0.8,3.7,3.0,2024
40,31,RJ Barrett,SG,23,TOT,58,1838,16.4,.580,.284,.331,3.1,16.0,9.5,16.7,0.8,1.1,11.1,26.5,1.6,1.2,2.9,.075,0.7,-1.5,-0.8,0.6,2024
41,31,RJ Barrett,SG,23,NYK,26,766,14.3,.536,.335,.320,2.8,13.5,8.1,12.8,0.8,1.1,9.6,27.6,0.4,0.7,1.1,.070,-0.3,-1.7,-2.0,0.0,2024
42,31,RJ Barrett,SG,23,TOR,32,1072,17.8,.615,.244,.339,3.4,17.8,10.5,19.5,0.9,1.1,12.3,25.7,1.2,0.5,1.7,.078,1.5,-1.4,0.1,0.6,2024
43,32,Charles Bassey,C,23,SAS,19,205,17.7,.739,.025,.150,12.0,28.2,20.0,14.1,1.9,6.9,26.0,11.9,0.3,0.4,0.7,.157,-1.8,3.1,1.3,0.2,2024
44,33,Emoni Bates,SF,20,CLE,15,133,2.6,.404,.673,.082,0.9,10.9,5.9,10.0,0.4,1.4,13.6,19.5,-0.4,0.1,-0.3,-0.092,-6.2,-3.0,-9.2,-0.2,2024
45,34,Keita Bates-Diop,SF,28,TOT,53,665,11.5,.534,.416,.253,5.5,12.8,9.3,7.4,1.8,2.9,7.5,13.0,0.5,0.8,1.3,.091,-1.5,0.4,-1.0,0.2,2024
46,34,Keita Bates-Diop,SF,28,PHO,39,597,11.3,.525,.427,.240,6.0,12.8,9.6,7.4,1.8,3.0,7.3,13.0,0.4,0.7,1.1,.089,-1.5,0.3,-1.2,0.1,2024
47,34,Keita Bates-Diop,SF,28,BRK,14,68,13.4,.617,.313,.375,1.6,13.2,7.2,8.1,2.2,2.7,9.7,13.2,0.1,0.1,0.2,.112,-1.3,1.5,0.2,0.0,2024
48,35,Nicolas Batum,PF,35,TOT,60,1529,10.2,.603,.723,.082,5.0,13.1,9.0,10.7,1.5,2.3,13.1,8.6,1.7,1.6,3.3,.103,-1.3,0.8,-0.4,0.6,2024
49,35,Nicolas Batum,PF,35,LAC,3,54,9.8,.500,.875,.000,0.0,14.2,7.3,11.2,2.7,6.7,11.1,7.3,0.0,0.1,0.1,.091,-1.5,4.4,2.8,0.1,2024
50,35,Nicolas Batum,PF,35,PHI,57,1475,10.3,.606,.718,.085,5.1,13.0,9.0,10.6,1.5,2.1,13.2,8.7,1.6,1.5,3.2,.104,-1.3,0.7,-0.5,0.5,2024
51,36,Darius Bazley,PF,23,TOT,9,152,13.9,.680,.267,.400,5.8,14.4,10.1,6.0,1.9,4.1,18.5,11.9,0.2,0.1,0.3,.084,-0.9,0.5,-0.4,0.1,2024
52,36,Darius Bazley,PF,23,PHI,3,10,-1.6,.000,.000,.000,0.0,11.2,5.5,23.2,0.0,0.0,50.0,8.6,0.0,0.0,0.0,-0.142,-7.7,-0.7,-8.4,0.0,2024
53,36,Darius Bazley,PF,23,UTA,6,142,14.9,.700,.276,.414,6.3,14.6,10.5,4.7,2.0,4.4,17.0,12.2,0.2,0.1,0.3,.100,-0.4,0.6,0.2,0.1,2024
54,37,Bradley Beal,SG,30,PHO,53,1767,16.3,.607,.320,.182,3.6,10.8,7.4,22.5,1.4,1.3,14.2,22.7,2.4,1.5,3.9,.107,0.9,-0.6,0.4,1.1,2024
55,38,Malik Beasley,SG,27,MIL,79,2337,10.3,.603,.751,.048,2.0,11.4,6.8,6.1,1.2,0.3,6.8,14.6,1.9,1.6,3.5,.073,-1.0,-0.8,-1.8,0.1,2024
56,39,MarJon Beauchamp,SF,23,MIL,48,608,9.7,.592,.452,.169,4.1,13.6,8.9,6.7,1.0,1.0,13.2,14.6,0.2,0.5,0.7,.056,-2.3,-0.9,-3.2,-0.2,2024
57,40,Jules Bernard,SG,24,WAS,19,149,12.7,.544,.453,.141,7.0,11.8,9.3,15.4,0.9,0.5,10.5,21.5,0.0,0.0,0.1,.026,-0.6,-2.5,-3.0,0.0,2024
58,Rk,Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP,2024
59,41,Dāvis Bertāns,PF,31,TOT,43,674,11.6,.583,.855,.141,1.5,8.8,5.1,7.2,1.9,1.7,6.8,17.4,0.5,0.4,0.9,.061,-0.8,-0.6,-1.4,0.1,2024
60,41,Dāvis Bertāns,PF,31,OKC,15,91,17.3,.675,.923,.577,2.5,9.4,6.1,12.2,1.6,3.1,3.0,16.0,0.3,0.1,0.4,.229,3.2,0.8,4.0,0.1,2024
61,41,Dāvis Bertāns,PF,31,CHO,28,583,10.7,.570,.846,.087,1.3,8.7,4.9,6.5,1.9,1.4,7.3,17.7,0.2,0.3,0.4,.034,-1.4,-0.8,-2.3,0.0,2024
62,42,Patrick Beverley,PG,35,TOT,73,1462,11.6,.539,.478,.237,3.7,14.3,9.0,19.0,1.4,1.9,13.4,14.3,1.2,1.5,2.7,.090,-1.5,0.5,-1.1,0.3,2024
